Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
 -0.412513,-8.962050,-3.259352,2.944382,0.438048,0.595165
 -0.780120,-8.990297,-3.107509,2.944382,0.438048,0.595165
 -0.780120,-8.990297,-3.107509,2.940892,0.331583,0.593420
 -0.938970,-9.033834,-3.042542,2.940892,0.331583,0.593420
 -0.938970,-9.033834,-3.042542,2.928674,0.202429,0.579458
 -0.899067,-9.073036,-3.024103,2.928674,0.202429,0.579458
 -0.740115,-9.049922,-2.969405,2.919947,0.075020,0.555023
 -0.432370,-8.943914,-2.869361,2.919947,0.075020,0.555023
 -0.432370,-8.943914,-2.869361,2.935655,-0.054135,0.537570
 -0.273448,-8.901477,-2.634919,2.935655,-0.054135,0.537570
 -0.273448,-8.901477,-2.634919,2.960090,-0.153619,0.528843
 -0.193577,-8.980870,-2.328571,2.960090,-0.153619,0.528843
 -0.193577,-8.980870,-2.328571,2.988015,-0.237394,0.546296
 -0.143104,-9.171021,-1.961900,2.988015,-0.237394,0.546296
 -0.143104,-9.171021,-1.961900,3.019431,-0.303717,0.568986
 -0.142974,-9.191885,-1.722474,3.019431,-0.303717,0.568986
 -0.142856,-9.212564,-1.532948,3.019431,-0.303717,0.568986
 -0.142856,-9.212564,-1.532948,3.056083,-0.359567,0.600401
 0.006509,-9.270508,-1.228813,3.056083,-0.359567,0.600401
 0.006509,-9.270508,-1.228813,3.106698,-0.390983,0.624836
 0.145433,-9.188889,-0.893708,3.106698,-0.390983,0.624836
 0.264477,-9.107650,-0.567922,3.159058,-0.403201,0.647525
 0.373559,-9.016812,-0.191855,3.213163,-0.401455,0.677196
 0.551799,-8.814490,0.152508,3.213163,-0.401455,0.677196
 0.551799,-8.814490,0.152508,3.263777,-0.411927,0.713848
 0.472405,-8.817889,0.624223,3.263777,-0.411927,0.713848
 0.472405,-8.817889,0.624223,3.317883,-0.422399,0.759226
 0.412971,-8.840999,1.135099,3.317883,-0.422399,0.759226
 0.412971,-8.840999,1.135099,3.356280,-0.425890,0.808096
 0.353371,-8.823847,1.566332,3.356280,-0.425890,0.808096
 0.313158,-8.676167,1.937672,3.371988,-0.420654,0.849984
 0.203396,-8.539648,2.231432,3.371988,-0.420654,0.849984
 0.203396,-8.539648,2.231432,3.373733,-0.425890,0.886635
 0.103641,-8.422832,2.504801,3.373733,-0.425890,0.886635
 0.103641,-8.422832,2.504801,3.380714,-0.417163,0.914561
 0.063716,-8.364452,2.706027,3.380714,-0.417163,0.914561
 0.063716,-8.364452,2.706027,3.375479,-0.417163,0.932014
 0.063292,-8.235330,2.916262,3.375479,-0.417163,0.932014
 0.002867,-7.998031,3.258770,3.370242,-0.425890,0.944231
 -0.136868,-7.812550,3.653573,3.370242,-0.425890,0.944231
 -0.136868,-7.812550,3.653573,3.349298,-0.434617,0.944231
 -0.197194,-7.595638,4.105765,3.349298,-0.434617,0.944231
 -0.317043,-7.409886,4.539829,3.239343,-0.438107,0.951213
 -0.417050,-7.213758,4.983262,3.239343,-0.438107,0.951213
 -0.586554,-7.039044,5.418927,3.141604,-0.446834,0.966921
 -0.765892,-6.894442,5.834811,3.141604,-0.446834,0.966921
 -0.765892,-6.894442,5.834811,3.014195,-0.452070,0.973902
 -0.945204,-6.759647,6.200744,3.014195,-0.452070,0.973902
 -0.945204,-6.759647,6.200744,2.862352,-0.460796,0.982629
 -1.094573,-6.663935,6.495625,2.862352,-0.460796,0.982629
 -1.253775,-6.598334,6.770726,2.684328,-0.479995,0.982629
 -1.392912,-6.582382,7.074858,2.492342,-0.506175,0.970411
 -1.541720,-6.646170,7.269138,2.492342,-0.506175,0.970411
 -1.541720,-6.646170,7.269138,2.291629,-0.534100,0.951213
 -1.640938,-6.679083,7.501837,2.291629,-0.534100,0.951213
 -1.640938,-6.679083,7.501837,2.082190,-0.569007,0.925033
 -1.779761,-6.762242,7.585904,2.082190,-0.569007,0.925033
 -1.779761,-6.762242,7.585904,1.883222,-0.586460,0.891871
 -1.829379,-6.783272,7.587455,1.883222,-0.586460,0.891871
 -1.809425,-6.802910,7.606655,1.883222,-0.586460,0.891871
 -1.809425,-6.802910,7.606655,1.680764,-0.600423,0.851729
 -1.799067,-6.922308,7.525884,1.680764,-0.600423,0.851729
 -1.799067,-6.922308,7.525884,1.518448,-0.616131,0.799369
 -1.758884,-7.041261,7.494023,1.518448,-0.616131,0.799369
 -1.758884,-7.041261,7.494023,1.370095,-0.607404,0.757481
 -1.679248,-7.088738,7.271565,1.370095,-0.607404,0.757481
 -1.679248,-7.088738,7.271565,1.254904,-0.574243,0.715593
 -1.599493,-7.166337,7.088879,1.254904,-0.574243,0.715593
 -1.599493,-7.166337,7.088879,1.165892,-0.535846,0.678941
 -1.460336,-7.182618,6.874570,1.165892,-0.535846,0.678941
 -1.390816,-7.180418,6.672652,1.165892,-0.535846,0.678941
 -1.390816,-7.180418,6.672652,1.111786,-0.476504,0.644035
 -1.371077,-7.159027,6.402624,1.111786,-0.476504,0.644035
 -1.371077,-7.159027,6.402624,1.082116,-0.429381,0.617855
 -1.351251,-7.157838,6.192378,1.082116,-0.429381,0.617855
 -1.351251,-7.157838,6.192378,1.087352,-0.397965,0.602147
 -1.331427,-7.156613,5.972151,1.087352,-0.397965,0.602147
 -1.311506,-7.175738,5.851627,1.087352,-0.397965,0.602147
 -1.311506,-7.175738,5.851627,1.118768,-0.361313,0.591675
 -1.331389,-7.176047,5.822347,1.118768,-0.361313,0.591675
 -1.331389,-7.176047,5.822347,1.158910,-0.328151,0.579458
 -1.311501,-7.175811,5.871588,1.158910,-0.328151,0.579458
 -1.311501,-7.175811,5.871588,1.193817,-0.286264,0.572476
 -1.391051,-7.157943,5.994093,1.193817,-0.286264,0.572476
 -1.391051,-7.157943,5.994093,1.218252,-0.251357,0.572476
 -1.460886,-7.079843,6.096607,1.218252,-0.251357,0.572476
 -1.520282,-7.141269,6.158171,1.218252,-0.251357,0.572476
 -1.520282,-7.141269,6.158171,1.216506,-0.202488,0.575967
 -1.619732,-7.123454,6.181534,1.216506,-0.202488,0.575967
 -1.619732,-7.123454,6.181534,1.204289,-0.179798,0.574222
 -1.699223,-7.125349,6.244057,1.204289,-0.179798,0.574222
 -1.699223,-7.125349,6.244057,1.171128,-0.162345,0.567240
 -1.759076,-7.066582,6.226378,1.171128,-0.162345,0.567240
 -1.759076,-7.066582,6.226378,1.134476,-0.157109,0.558514
 -1.868425,-7.059005,6.260001,1.134476,-0.157109,0.558514
 -2.027402,-7.072311,6.255255,1.134476,-0.157109,0.558514
 -2.027402,-7.072311,6.255255,1.087352,-0.176308,0.551532
 -2.146528,-7.114572,6.199137,1.087352,-0.176308,0.551532
 -2.146528,-7.114572,6.199137,1.038483,-0.195506,0.532334
 -2.186378,-7.095060,6.100755,1.038483,-0.195506,0.532334
 -2.186378,-7.095060,6.100755,0.989613,-0.219941,0.516626
 -2.216299,-7.075191,5.962121,0.989613,-0.219941,0.516626
 -2.216299,-7.075191,5.962121,0.951216,-0.228668,0.485210
 -2.216427,-7.044923,5.882429,0.951216,-0.228668,0.485210
 -2.236466,-7.005119,5.813427,0.951216,-0.228668,0.485210
 -2.236466,-7.005119,5.813427,0.925036,-0.246121,0.464266
 -2.255951,-7.115300,5.773618,0.925036,-0.246121,0.464266
 -2.255951,-7.115300,5.773618,0.907583,-0.240885,0.439831
 -2.235573,-7.254618,5.732337,0.907583,-0.240885,0.439831
 -2.235573,-7.254618,5.732337,0.888384,-0.249612,0.415397
 -2.165669,-7.352629,5.609763,0.888384,-0.249612,0.415397
 -2.165669,-7.352629,5.609763,0.884894,-0.251357,0.390962
 -2.066242,-7.370079,5.486598,0.884894,-0.251357,0.390962
 -2.006708,-7.348508,5.394893,0.884894,-0.251357,0.390962
 -2.006708,-7.348508,5.394893,0.890130,-0.251357,0.368273
 -1.966974,-7.347377,5.313730,0.890130,-0.251357,0.368273
 -1.966974,-7.347377,5.313730,0.907583,-0.254848,0.354310
 -2.006809,-7.328085,5.275230,0.907583,-0.254848,0.354310
 -2.006809,-7.328085,5.275230,0.928527,-0.246121,0.345583
 -2.066180,-7.408763,5.137088,0.928527,-0.246121,0.345583
 -2.066180,-7.408763,5.137088,0.965179,-0.233904,0.329875
 -2.105900,-7.428961,4.968645,0.965179,-0.233904,0.329875
 -2.105900,-7.428961,4.968645,1.003576,-0.225177,0.317658
 -2.066058,-7.467211,4.727597,1.003576,-0.225177,0.317658
 -2.006771,-7.385251,4.516429,1.003576,-0.225177,0.317658
 -2.006771,-7.385251,4.516429,1.064663,-0.202488,0.296714
 -1.927532,-7.322892,4.314481,1.064663,-0.202488,0.296714
 -1.927532,-7.322892,4.314481,1.136221,-0.192016,0.274025
 -1.888096,-7.241754,4.213757,1.136221,-0.192016,0.274025
 -1.888096,-7.241754,4.213757,1.213016,-0.178053,0.265298
 -1.808607,-7.239821,4.141253,1.213016,-0.178053,0.265298
 -1.798810,-7.199719,4.161082,1.213016,-0.178053,0.265298
 -1.798810,-7.199719,4.161082,1.305518,-0.151873,0.256572
 -1.828905,-7.120597,4.212374,1.305518,-0.151873,0.256572
 -1.828905,-7.120597,4.212374,1.392784,-0.139656,0.256572
 -1.868678,-7.102257,4.433361,1.392784,-0.139656,0.256572
 -1.868678,-7.102257,4.433361,1.471324,-0.122203,0.254826
 -1.928429,-7.063914,4.535345,1.471324,-0.122203,0.254826
 -1.928429,-7.063914,4.535345,1.527175,-0.123948,0.251336
 -1.948438,-7.015143,4.745841,1.527175,-0.123948,0.251336
 -1.968428,-6.976109,4.886425,1.527175,-0.123948,0.251336
 -1.968428,-6.976109,4.886425,1.574299,-0.132675,0.244354
 -1.968747,-6.876888,5.076549,1.574299,-0.132675,0.244354
 -1.968747,-6.876888,5.076549,1.591752,-0.150128,0.226901
 -1.929157,-6.816980,5.315054,1.591752,-0.150128,0.226901
 -1.929157,-6.816980,5.315054,1.600479,-0.183289,0.228646
 -2.048501,-6.780442,5.568724,1.600479,-0.183289,0.228646
 -2.048501,-6.780442,5.568724,1.593497,-0.223432,0.216429
 -2.147918,-6.763140,5.731811,1.593497,-0.223432,0.216429
 -2.217782,-6.684599,5.714561,1.593497,-0.223432,0.216429
 -2.217782,-6.684599,5.714561,1.572553,-0.254848,0.204212
 -2.217892,-6.654624,5.714711,1.572553,-0.254848,0.204212
 -2.217892,-6.654624,5.714711,1.560336,-0.298481,0.188504
 -2.108864,-6.572386,5.711477,1.560336,-0.298481,0.188504
 -2.108864,-6.572386,5.711477,1.551610,-0.340369,0.164069
 -1.989596,-6.570019,5.747436,1.551610,-0.340369,0.164069
 -1.989596,-6.570019,5.747436,1.553355,-0.364803,0.132653
 -1.890078,-6.607745,5.704012,1.553355,-0.364803,0.132653
 -1.780617,-6.645334,5.680219,1.553355,-0.364803,0.132653
 -1.780617,-6.645334,5.680219,1.576044,-0.371785,0.118691
 -1.661446,-6.622617,5.616474,1.576044,-0.371785,0.118691
 -1.661446,-6.622617,5.616474,1.609205,-0.368294,0.116945
 -1.562342,-6.540809,5.673453,1.609205,-0.368294,0.116945
 -1.443352,-6.458728,5.769692,1.656329,-0.354331,0.113455
 -1.443352,-6.458728,5.769692,1.710434,-0.335133,0.123927
 -1.423513,-6.438876,5.918835,1.710434,-0.335133,0.123927
 -1.423621,-6.399495,6.078720,1.710434,-0.335133,0.123927
 -1.423621,-6.399495,6.078720,1.755813,-0.303717,0.139635
 -1.443584,-6.360863,6.329087,1.755813,-0.303717,0.139635
 -1.443584,-6.360863,6.329087,1.797701,-0.286264,0.157088
 -1.483572,-6.282647,6.570334,1.797701,-0.286264,0.157088
 -1.483572,-6.282647,6.570334,1.820390,-0.289754,0.165815
 -1.444020,-6.212710,6.798908,1.820390,-0.289754,0.165815
 -1.444020,-6.212710,6.798908,1.823881,-0.296736,0.171051
 -1.444333,-6.113599,7.018973,1.823881,-0.296736,0.171051
 -1.464456,-6.034781,7.209659,1.823881,-0.296736,0.171051
 -1.464456,-6.034781,7.209659,1.808173,-0.310698,0.185013
 -1.524325,-5.956911,7.431606,1.808173,-0.310698,0.185013
 -1.524325,-5.956911,7.431606,1.771521,-0.333387,0.198976
 -1.624095,-5.839874,7.645092,1.771521,-0.333387,0.198976
 -1.624095,-5.839874,7.645092,1.731378,-0.366549,0.211193
 -1.663910,-5.811469,7.846170,1.731378,-0.366549,0.211193
 -1.663910,-5.811469,7.846170,1.677273,-0.399710,0.212938
 -1.723955,-5.693156,7.938572,1.677273,-0.399710,0.212938
 -1.763830,-5.654393,8.039895,1.677273,-0.399710,0.212938
 -1.763830,-5.654393,8.039895,1.628404,-0.424145,0.209448
 -1.803642,-5.635468,8.101197,1.628404,-0.424145,0.209448
 -1.803642,-5.635468,8.101197,1.581280,-0.436362,0.204212
 -1.784135,-5.535058,8.081076,1.581280,-0.436362,0.204212
 -1.784135,-5.535058,8.081076,1.541138,-0.441598,0.198976
 -1.724511,-5.533728,8.059134,1.541138,-0.441598,0.198976
 -1.724511,-5.533728,8.059134,1.523684,-0.420654,0.185013
 -1.605696,-5.411242,8.035810,1.523684,-0.420654,0.185013
 -1.546172,-5.380083,8.053938,1.523684,-0.420654,0.185013
 -1.546172,-5.380083,8.053938,1.523684,-0.371785,0.178032
 -1.396756,-5.467085,8.108417,1.523684,-0.371785,0.178032
 -1.396756,-5.467085,8.108417,1.528920,-0.312443,0.172796
 -1.257826,-5.404423,8.163974,1.528920,-0.312443,0.172796
 -1.257826,-5.404423,8.163974,1.537647,-0.268810,0.181522
 -1.237958,-5.394453,8.283127,1.537647,-0.268810,0.181522
 -1.237958,-5.394453,8.283127,1.542883,-0.235649,0.197230
 -1.178677,-5.293535,8.351506,1.542883,-0.235649,0.197230
 -1.238273,-5.295304,8.493212,1.542883,-0.235649,0.197230
 -1.238273,-5.295304,8.493212,1.532411,-0.212960,0.202466
 -1.317696,-5.317110,8.535675,1.532411,-0.212960,0.202466
 -1.317696,-5.317110,8.535675,1.511467,-0.200742,0.212938
 -1.407519,-5.218858,8.479265,1.511467,-0.200742,0.212938
 -1.407519,-5.218858,8.479265,1.480051,-0.202488,0.225156
 -1.408103,-5.058991,8.480063,1.480051,-0.202488,0.225156
 -1.408103,-5.058991,8.480063,1.448635,-0.209469,0.232137
 -1.378885,-4.888870,8.579724,1.448635,-0.209469,0.232137
 -1.379794,-4.629709,8.750686,1.448635,-0.209469,0.232137
 -1.379794,-4.629709,8.750686,1.408492,-0.216450,0.240864
 -1.489454,-4.523057,9.014356,1.408492,-0.216450,0.240864
 -1.489454,-4.523057,9.014356,1.356133,-0.232158,0.244354
 -1.648551,-4.487358,9.269346,1.356133,-0.232158,0.244354
 -1.648551,-4.487358,9.269346,1.286319,-0.256593,0.258317
 -1.817448,-4.491724,9.494526,1.286319,-0.256593,0.258317
 -1.817448,-4.491724,9.494526,1.193817,-0.291500,0.246100
 -1.936671,-4.494788,9.648194,1.193817,-0.291500,0.246100
 -1.996363,-4.476208,9.690196,1.193817,-0.291500,0.246100
 -1.996363,-4.476208,9.690196,1.092588,-0.335133,0.228646
 -1.996719,-4.376438,9.730617,1.092588,-0.335133,0.228646
 -1.996719,-4.376438,9.730617,0.993104,-0.387493,0.204212
 -2.036700,-4.317178,9.692316,0.993104,-0.387493,0.204212
 -2.036700,-4.317178,9.692316,0.900602,-0.434617,0.186758
 -2.036945,-4.256825,9.582832,0.900602,-0.434617,0.186758
 -2.036945,-4.256825,9.582832,0.822062,-0.476504,0.164069
 -2.037037,-4.236549,9.503089,0.822062,-0.476504,0.164069
 -2.017048,-4.275583,9.362505,0.822062,-0.476504,0.164069
 -2.017048,-4.275583,9.362505,0.769702,-0.485231,0.143125
 -2.056700,-4.315692,9.174002,0.769702,-0.485231,0.143125
 -2.056700,-4.315692,9.174002,0.741777,-0.466032,0.111709
 -2.096592,-4.295520,8.895974,0.741777,-0.466032,0.111709
 -2.096592,-4.295520,8.895974,0.745267,-0.432871,0.080293
 -2.057040,-4.253873,8.665307,0.745267,-0.432871,0.080293
 -2.057040,-4.253873,8.665307,0.776683,-0.371785,0.048877
 -2.057166,-4.233083,8.445841,0.776683,-0.371785,0.048877
 -2.136945,-4.173966,8.219235,0.776683,-0.371785,0.048877
 -2.136945,-4.173966,8.219235,0.829043,-0.296736,0.012226
 -2.176590,-4.214184,8.060673,0.829043,-0.296736,0.012226
 -2.176590,-4.214184,8.060673,0.893620,-0.235649,-0.020936
 -2.226500,-4.174129,7.753135,0.893620,-0.235649,-0.020936
 -2.226500,-4.174129,7.753135,0.966924,-0.167581,-0.066314
 -2.196777,-4.162666,7.522648,0.966924,-0.167581,-0.066314
 -2.196777,-4.162666,7.522648,1.048955,-0.106495,-0.102966
 -2.157267,-4.101511,7.421824,1.048955,-0.106495,-0.102966
 -2.057982,-4.079067,7.318818,1.048955,-0.106495,-0.102966
 -2.057982,-4.079067,7.318818,1.118768,-0.048899,-0.141363
 -1.938646,-4.096610,7.334716,1.118768,-0.048899,-0.141363
 -1.938646,-4.096610,7.334716,1.186836,-0.019228,-0.169289
 -1.749414,-4.202612,7.347853,1.186836,-0.019228,-0.169289
 -1.749414,-4.202612,7.347853,1.233960,-0.000030,-0.195469
 -1.570070,-4.319036,7.421152,1.233960,-0.000030,-0.195469
 -1.570070,-4.319036,7.421152,1.261885,-0.003520,-0.202450
 -1.400798,-4.395885,7.544881,1.261885,-0.003520,-0.202450
 -1.261348,-4.473252,7.639661,1.261885,-0.003520,-0.202450
 -1.261348,-4.473252,7.639661,1.279338,-0.033191,-0.202450
 -1.121947,-4.531003,7.834344,1.279338,-0.033191,-0.202450
 -1.121947,-4.531003,7.834344,1.279338,-0.078569,-0.193723
 -1.062085,-4.580474,8.041698,1.279338,-0.078569,-0.193723
 -1.062085,-4.580474,8.041698,1.268866,-0.123948,-0.183251
 -0.972530,-4.599159,8.198311,1.268866,-0.123948,-0.183251
 -0.972530,-4.599159,8.198311,1.244431,-0.160600,-0.158817
 -0.912788,-4.618508,8.365893,1.244431,-0.160600,-0.158817
 -0.833176,-4.637329,8.502876,1.244431,-0.160600,-0.158817
 -0.833176,-4.637329,8.502876,1.214761,-0.195506,-0.141363
 -0.733761,-4.635747,8.639297,1.214761,-0.195506,-0.141363
 -0.733761,-4.635747,8.639297,1.185090,-0.233904,-0.118674
 -0.714146,-4.555871,8.768780,1.185090,-0.233904,-0.118674
 -0.714146,-4.555871,8.768780,1.157165,-0.258338,-0.097730
 -0.753902,-4.547231,8.909874,1.157165,-0.258338,-0.097730
 -0.753902,-4.547231,8.909874,1.125749,-0.277537,-0.075041
 -0.873341,-4.490380,9.073822,1.125749,-0.277537,-0.075041
 -1.002752,-4.433226,9.098375,1.125749,-0.277537,-0.075041
 -1.002752,-4.433226,9.098375,1.094333,-0.291500,-0.057588
 -1.201963,-4.317369,9.065658,1.094333,-0.291500,-0.057588
 -1.201963,-4.317369,9.065658,1.066408,-0.294990,-0.047116
 -1.281921,-4.198924,9.009017,1.066408,-0.294990,-0.047116
 -1.281921,-4.198924,9.009017,1.047209,-0.282773,-0.045370
 -1.361856,-4.090251,8.892445,1.047209,-0.282773,-0.045370
 -1.361856,-4.090251,8.892445,1.040228,-0.277537,-0.057588
 -1.402057,-3.971042,8.854444,1.040228,-0.277537,-0.057588
 -1.511542,-3.933086,8.778434,1.040228,-0.277537,-0.057588
 -1.511542,-3.933086,8.778434,1.041973,-0.263574,-0.064569
 -1.611338,-3.834494,8.572650,1.041973,-0.263574,-0.064569
 -1.611338,-3.834494,8.572650,1.052445,-0.246121,-0.082022
 -1.711393,-3.665924,8.357234,1.052445,-0.246121,-0.082022
 -1.711393,-3.665924,8.357234,1.068153,-0.237394,-0.099476
 -1.731821,-3.525836,8.188929,1.068153,-0.237394,-0.099476
 -1.731821,-3.525836,8.188929,1.104805,-0.216450,-0.125655
 -1.752169,-3.405841,8.050465,1.104805,-0.216450,-0.125655
 -1.633071,-3.363141,7.986820,1.104805,-0.216450,-0.125655
 -1.633071,-3.363141,7.986820,1.141457,-0.207724,-0.150090
 -1.553748,-3.311507,7.984428,1.141457,-0.207724,-0.150090
 -1.553748,-3.311507,7.984428,1.181600,-0.200742,-0.171034
 -1.514292,-3.230662,7.963545,1.181600,-0.200742,-0.171034
 -1.514292,-3.230662,7.963545,1.221742,-0.202488,-0.181506
 -1.434782,-3.229060,7.980864,1.221742,-0.202488,-0.181506
 -1.434782,-3.229060,7.980864,1.251413,-0.211214,-0.191978
 -1.405036,-3.208521,7.999934,1.251413,-0.211214,-0.191978
 -1.226203,-3.185061,8.073931,1.251413,-0.211214,-0.191978
 -1.226203,-3.185061,8.073931,1.286319,-0.225177,-0.198959
 -1.007671,-3.141072,8.226548,1.286319,-0.225177,-0.198959
 -1.007671,-3.141072,8.226548,1.312499,-0.233904,-0.200705
 -0.858621,-3.118716,8.431281,1.312499,-0.233904,-0.200705
 -0.858621,-3.118716,8.431281,1.333443,-0.251357,-0.200705
 -0.759239,-3.097774,8.737467,1.333443,-0.251357,-0.200705
 -0.759239,-3.097774,8.737467,1.333443,-0.284518,-0.178015
 -0.719415,-3.098035,9.035554,1.333443,-0.284518,-0.178015
 -0.739140,-3.119647,9.365463,1.333443,-0.284518,-0.178015
 -0.739140,-3.119647,9.365463,1.315990,-0.319425,-0.158817
 -0.858270,-3.142987,9.598874,1.315990,-0.319425,-0.158817
 -0.858270,-3.142987,9.598874,1.277593,-0.352586,-0.141363
 -0.938015,-3.065535,9.821481,1.277593,-0.352586,-0.141363
 -0.938015,-3.065535,9.821481,1.226978,-0.394474,-0.130891
 -0.898375,-3.025243,9.960083,1.226978,-0.394474,-0.130891
 -0.898375,-3.025243,9.960083,1.164146,-0.429381,-0.127401
 -0.898568,-2.965696,10.070166,1.164146,-0.429381,-0.127401
 -0.918548,-2.926808,10.250671,1.164146,-0.429381,-0.127401
 -0.918548,-2.926808,10.250671,1.110041,-0.453815,-0.123910
 -1.027849,-2.929405,10.334146,1.110041,-0.453815,-0.123910
 -1.027849,-2.929405,10.334146,1.048955,-0.478250,-0.125655
 -1.087587,-2.900687,10.336277,1.048955,-0.478250,-0.125655
 -1.087587,-2.900687,10.336277,0.984377,-0.481740,-0.129146
 -1.167613,-2.762332,10.299697,0.984377,-0.481740,-0.129146
 -1.167613,-2.762332,10.299697,0.926782,-0.479995,-0.136127
 -1.108364,-2.660939,10.238333,0.926782,-0.479995,-0.136127
 -1.108364,-2.660939,10.238333,0.876167,-0.488722,-0.144854
 -1.048803,-2.639771,10.256412,0.876167,-0.488722,-0.144854
 -0.979250,-2.638086,10.194219,0.876167,-0.488722,-0.144854
 -0.979250,-2.638086,10.194219,0.823807,-0.504430,-0.155326
 -0.919767,-2.596862,10.192437,0.823807,-0.504430,-0.155326
 -0.919767,-2.596862,10.192437,0.773193,-0.518392,-0.162307
 -0.840573,-2.514960,10.110352,0.773193,-0.518392,-0.162307
 -0.840573,-2.514960,10.110352,0.717342,-0.537591,-0.162307
 -0.781140,-2.463525,10.048738,0.717342,-0.537591,-0.162307
 -0.682060,-2.381350,10.005913,0.717342,-0.537591,-0.162307
 -0.682060,-2.381350,10.005913,0.668473,-0.558535,-0.162307
 -0.552918,-2.358936,10.081562,0.668473,-0.558535,-0.162307
 -0.552918,-2.358936,10.081562,0.610877,-0.584715,-0.158817
 -0.413741,-2.356663,10.256584,0.610877,-0.584715,-0.158817
 -0.413741,-2.356663,10.256584,0.553281,-0.616131,-0.153581
 -0.294376,-2.374646,10.392244,0.553281,-0.616131,-0.153581
 -0.294376,-2.374646,10.392244,0.476487,-0.663255,-0.141363
 -0.234488,-2.433963,10.559628,0.476487,-0.663255,-0.141363
 -0.174638,-2.483251,10.717082,0.476487,-0.663255,-0.141363
 -0.174638,-2.483251,10.717082,0.401437,-0.705143,-0.118674
 -0.194587,-2.463686,10.717842,0.401437,-0.705143,-0.118674
 -0.194587,-2.463686,10.717842,0.329879,-0.738304,-0.099476
 -0.254340,-2.434748,10.660092,0.329879,-0.738304,-0.099476
 -0.254340,-2.434748,10.660092,0.261811,-0.754012,-0.078532
 -0.333952,-2.415927,10.523109,0.261811,-0.754012,-0.078532
 -0.333952,-2.415927,10.523109,0.214687,-0.745285,-0.064569
 -0.413561,-2.397144,10.396108,0.214687,-0.745285,-0.064569
 -0.513064,-2.378522,10.199905,0.214687,-0.745285,-0.064569
 -0.513064,-2.378522,10.199905,0.195489,-0.720851,-0.057588
 -0.513106,-2.377862,10.020259,0.195489,-0.720851,-0.057588
 -0.513106,-2.377862,10.020259,0.193743,-0.682453,-0.057588
 -0.572649,-2.418169,9.772534,0.193743,-0.682453,-0.057588
 -0.572649,-2.418169,9.772534,0.211197,-0.633584,-0.064569
 -0.701909,-2.419903,9.507360,0.211197,-0.633584,-0.064569
 -0.701909,-2.419903,9.507360,0.249594,-0.584715,-0.076786
 -0.900603,-2.462887,9.194397,0.249594,-0.584715,-0.076786
 -1.049785,-2.464343,8.740258,0.249594,-0.584715,-0.076786
 -1.049785,-2.464343,8.740258,0.305444,-0.511411,-0.094240
 -1.169137,-2.474833,8.195255,0.305444,-0.511411,-0.094240
 -1.169137,-2.474833,8.195255,0.383984,-0.439853,-0.118674
 -1.189162,-2.463538,7.726894,0.383984,-0.439853,-0.118674
 -1.189162,-2.463538,7.726894,0.492195,-0.350841,-0.143109
 -1.209534,-2.362024,7.179138,0.492195,-0.350841,-0.143109
 -1.209534,-2.362024,7.179138,0.617858,-0.275792,-0.178015
 -1.190106,-2.260406,6.829667,0.617858,-0.275792,-0.178015
 -1.209979,-2.279745,6.540799,0.617858,-0.275792,-0.178015
 -1.209979,-2.279745,6.540799,0.762721,-0.204233,-0.207686
 -1.110571,-2.296901,6.337791,0.762721,-0.204233,-0.207686
 -1.110571,-2.296901,6.337791,0.911074,-0.150128,-0.239102
 -0.991262,-2.314041,6.243906,0.911074,-0.150128,-0.239102
 -0.991262,-2.314041,6.243906,1.050700,-0.132675,-0.261791
 -0.722919,-2.308569,6.284891,1.050700,-0.132675,-0.261791
 -0.722919,-2.308569,6.284891,1.179854,-0.137911,-0.284480
 -0.434552,-2.342681,6.334995,1.179854,-0.137911,-0.284480
 -0.175819,-2.417902,6.525615,1.179854,-0.137911,-0.284480
 -0.175819,-2.417902,6.525615,1.282829,-0.176308,-0.298443
 0.082966,-2.503371,6.786047,1.282829,-0.176308,-0.298443
 0.082966,-2.503371,6.786047,1.364859,-0.237394,-0.301934
 0.311825,-2.559456,7.037639,1.364859,-0.237394,-0.301934
 0.311825,-2.559456,7.037639,1.427691,-0.307208,-0.298443
 0.491229,-2.676795,7.360445,1.427691,-0.307208,-0.298443
 0.491229,-2.676795,7.360445,1.473070,-0.371785,-0.279244
 0.700087,-2.693662,7.702718,1.473070,-0.371785,-0.279244
 0.779602,-2.673286,8.049486,1.473070,-0.371785,-0.279244
 0.779602,-2.673286,8.049486,1.509722,-0.424145,-0.246083
 0.858685,-2.533082,8.416813,1.509722,-0.424145,-0.246083
 0.858685,-2.533082,8.416813,1.537647,-0.473014,-0.204195
 0.898146,-2.433464,8.725380,1.537647,-0.473014,-0.204195
 0.898146,-2.433464,8.725380,1.553355,-0.509666,-0.165798
 0.898122,-2.404807,9.084820,1.553355,-0.509666,-0.165798
 0.898122,-2.404807,9.084820,1.565572,-0.534100,-0.129146
 0.878183,-2.366542,9.434989,1.565572,-0.534100,-0.129146
 0.898065,-2.347349,9.763778,1.565572,-0.534100,-0.129146
 0.898065,-2.347349,9.763778,1.556845,-0.546318,-0.106457
 0.838154,-2.249971,10.115568,1.556845,-0.546318,-0.106457
 0.838154,-2.249971,10.115568,1.537647,-0.558535,-0.090749
 0.798105,-2.151955,10.406816,1.537647,-0.558535,-0.090749
 0.798105,-2.151955,10.406816,1.507976,-0.551554,-0.080277
